gene,acte,gafu,gafu_ct,neva,oula
Equa_tr10152_c0_g1_i2,-4.058367008734624,-1.8925195685071965,-2.084974548349585,-1.1725179390442422,-1.573984663797008
Equa_tr102232_c0_g1_i1,-1.0351208458754575,-1.8951303618295248,-2.620069452099884,-1.914610113833901,-1.1047855949189436
Equa_tr10292_c0_g3_i5,-1.7924466109581365,-1.7028519983469514,-1.503146814273291,-2.190723941612202,-1.7674049620728205
Equa_tr10349_c4_g1_i1,-1.6805501290992289,-0.720657777733576,-0.6651522595553804,-1.918380929858526,-2.0492702330856547
Equa_tr11242_c1_g1_i1,-1.839889987333751,-1.3464776611114353,-1.9207902285371796,-2.985353619031387,-1.047677438275724
Equa_tr113633_c0_g1_i1,-7.188600151395193,-5.181501541492241,-4.540267007752232,-6.630734667027483,-6.522300810596225
Equa_tr114164_c0_g1_i1,-11.339720020787592,-9.6259423609173,-8.898054681003991,-10.071533489014374,-11.26302141923228
Equa_tr11915_c0_g1_i1,-1.427976706080631,-2.8352771026668138,-2.521876918424065,-2.9186357298081487,-2.2254720183200627
Equa_tr13090_c0_g1_i2,-0.7003502467083247,-0.8671712230678851,-1.2365648941850902,-1.2989053909639172,-2.219916022678354
Equa_tr13360_c0_g2_i1,-1.050209122946182,-2.0100729022843207,-2.1530852583356648,-1.1798597481758524,-0.8593848819122408
Equa_tr14042_c0_g1_i4,-3.722486256925206,-4.725344788280994,-5.501954873589609,-2.26206776192067,-1.8761294942404745
Equa_tr15077_c1_g1_i1,-2.327958960733188,-1.994160627848302,-2.5266520716419576,-1.7242850981056226,-2.727724678311134
Equa_tr15602_c0_g1_i4,-1.65713804092715,-2.43728209971071,-2.005222052306834,-3.33562221917536,-0.9747425546901828
Equa_tr16114_c0_g1_i11,-1.669815865397176,-2.016507794151876,-1.742221144838776,-2.94000699170212,-3.13894085555775
Equa_tr16166_c0_g1_i1,-0.9995576545445172,-4.610791761776686,-3.9834509879798294,-4.611169258550817,-3.7545480677224967
Equa_tr17161_c0_g1_i3,-1.083214701119523,-1.361230167316475,-1.0948172621456658,-1.6624128651108934,-0.8752746026109676
Equa_tr17243_c0_g1_i3,-2.5664679676475712,-2.0014657911441276,-2.6546378413887526,-4.4735807133039645,-5.286516765269528
Equa_tr18085_c1_g1_i22,-1.7846895479019025,-1.9125326864410117,-1.5521787581097255,-2.130038644276591,-1.8066831322142047
Equa_tr18337_c1_g1_i4,-1.032081647723448,-1.6251968584377194,-0.8676019239096007,-1.928031577528185,-0.8805044067663053
Equa_tr18410_c1_g1_i5,-1.5458735555547924,-1.180764530024695,-1.8999809818250917,-1.0401633316897072,-1.0771493383114814
Equa_tr190_c49_g1_i5,-2.583689613073792,-1.4794311402621696,-1.1282946704990675,-2.9068244374747363,-1.26338507755345
Equa_tr19680_c0_g1_i4,-1.176839657479173,-1.9698572863816195,-2.4762820367560896,-1.0223471640272273,-3.5321242229148635
Equa_tr22759_c0_g2_i14,-0.613612120354216,-1.7108439031114238,-1.618464277532572,-1.1822722530896588,-0.8628818524894446
Equa_tr22799_c1_g1_i2,-0.8829270387312511,-2.0055902921958992,-2.603948323102818,-1.148661612513642,-2.628752806554167
Equa_tr26388_c1_g1_i1,-14.045893650662112,-9.439078816923503,-9.961558929332456,-9.905049660756974,-12.76964742600268
Equa_tr26847_c0_g1_i3,-2.525687948223169,-4.325316015909352,-4.0115519723659405,-4.346141244858794,-3.62431541259098
Equa_tr27796_c0_g2_i3,-3.045097127993418,-1.4738962770792243,-2.3112768710826135,-2.2968169167564687,-2.4386769257289433
Equa_tr28498_c0_g1_i4,-1.5821487874867413,-1.5412211295484068,-1.3312536877982573,-1.709086903565392,-0.6569121438876006
Equa_tr32599_c2_g1_i2,-2.68117351751958,-3.2378817693827804,-3.822579756482011,-3.496345741499402,-2.908915337214621
Equa_tr32695_c0_g1_i1,-1.538797571527381,-1.5738474375946707,-1.869667476478358,-1.871983930386667,-3.089624562068063
Equa_tr32874_c0_g1_i1,-2.204746016301178,-2.8034972393241255,-2.355694430643183,-2.73424206011469,-2.893689621527798
Equa_tr34221_c1_g2_i2,-1.1254679649937338,-2.432916984452945,-2.742055545899916,-2.25515598803658,-2.0587333256078604
Equa_tr3528_c0_g1_i9,-1.1257216780748396,-1.691771204953948,-1.70397911230628,-0.8044932952835189,-0.9684583027378588
Equa_tr35640_c1_g1_i2,-2.1054324504286264,-1.580447289888422,-1.3930301616995189,-2.155301675164315,-1.268671869536961
Equa_tr37812_c0_g1_i8,-2.5847185765888856,-1.8520078775258,-1.5709193198762716,-2.2976772759790647,-0.9118307301181192
Equa_tr38062_c0_g1_i6,-1.608978115843963,-2.5144548923129784,-2.518055417854402,-1.1913661508975757,-2.536201071333718
Equa_tr40693_c0_g1_i1,-2.6395863928763363,-2.4717200453664314,-1.916354049235505,-2.7657024997339046,-2.170868736738558
Equa_tr4198_c2_g1_i3,-1.9929007390188735,-1.402993277155168,-1.5370724751799167,-1.1572281230653816,-2.2762757941101377
Equa_tr4260_c0_g1_i1,-1.4473363410903155,-1.3147865560736085,-1.3361885766235366,-1.4489518591246364,-1.0715023642951
Equa_tr42840_c0_g1_i1,-1.6015078848235538,-1.4878134708916346,-1.8353867909657913,-2.0804448191760936,-2.2429520871052087
Equa_tr44195_c0_g2_i3,-0.9659752235037404,-1.2863695263882642,-1.2943428312530432,-0.9026085714500784,-0.8569983118038529
Equa_tr45905_c0_g1_i1,-6.602698480130965,-6.930700979823926,-7.244684300661437,-6.471693543652552,-4.921614116257792
Equa_tr49205_c0_g1_i1,-3.482243900513462,-4.732282808386867,-3.962468997930684,-5.661770269932013,-3.9811022348699714
Equa_tr51319_c0_g1_i1,-2.8612625754240866,-5.757556581908235,-5.6793083996770255,-1.2329931736365571,-3.156430649071396
Equa_tr5708_c4_g1_i1,-2.2789228871812037,-1.4469352875149195,-1.2003334049290235,-2.012455439183962,-1.8204726501191315
Equa_tr60557_c0_g1_i1,-11.209854009389028,-10.530128671843022,-11.088746436842706,-10.470339171366724,-11.478492213292002
Equa_tr60639_c0_g1_i1,-4.169572859197943,-2.57375996407852,-2.85847024795654,-2.813031036451092,-3.75732293578288
Equa_tr616_c0_g1_i2,-12.681927644146947,-11.985886268675918,-12.139644413331078,-10.32159571639103,-11.977894363504408
Equa_tr6219_c0_g1_i2,-1.6127263474257598,-0.7176280184420145,-0.8587891935038057,-2.4405656427625764,-2.3435083709895372
Equa_tr62342_c0_g1_i1,-2.5501451534341615,-3.84913475919982,-4.093157190786543,-4.300523634150517,-3.508097495895036
Equa_tr6379_c1_g1_i4,-3.44428817479447,-1.651817666534094,-1.5010346084114998,-2.2837372423362763,-0.8250968348879831
Equa_tr64532_c0_g2_i1,-4.52617891212056,-6.02991293606683,-6.297273788913405,-4.548299465445187,-3.2156866647828513
Equa_tr68558_c0_g1_i1,-6.851135253126426,-6.647015020609751,-5.97521483239605,-8.86039955808558,-6.9993531407946605
Equa_tr7081_c1_g1_i2,-3.741425459624307,-3.75426039418062,-3.116647470137,-2.59478851172842,-2.975453798468438
Equa_tr739_c4_g1_i2,-1.971488566716874,-1.6639355748732925,-0.9616487656629684,-2.61829725995098,-1.2140549724390326
Equa_tr751_c5_g1_i1,-2.6698248839989445,-2.3441841172175555,-2.55263651370175,-2.1972018911552262,-1.791984124230261
Equa_tr7689_c5_g1_i1,-2.5271042392015857,-2.4262609583188564,-2.428177504855045,-4.999266876516406,-3.9130251725353142
Equa_tr78060_c0_g1_i1,-5.0757885892068675,-6.433429611457194,-6.20631408696842,-3.598545185859403,-3.4253418872191985
Equa_tr8044_c1_g1_i2,-1.813100193201476,-1.6065695638173654,-1.9049217889578536,-1.9049636860508463,-1.3516563717215206
Equa_tr80781_c0_g1_i1,-3.0961698097933357,-1.79219091599016,-1.279430378732459,-3.836985009334195,-6.500130470440823
Equa_tr82406_c0_g1_i1,-11.90362049087914,-8.885384733037986,-8.896741391366316,-9.123958477433652,-10.54666110644681
Equa_tr8304_c0_g1_i2,-0.4551224826547636,-2.0208177138316508,-1.6980830630959964,-1.0492674619840328,-1.41530223822177
Equa_tr83755_c0_g1_i1,-3.674959655201655,-3.3541935351343852,-5.231758037865855,-4.163329651228839,-4.069803754395411
Equa_tr8418_c0_g1_i4,-1.0966040482158004,-1.678781848160856,-1.410992653873099,-1.444275071256376,-1.3189842630258115
Equa_tr87136_c0_g1_i1,-4.086921422015853,-4.386139204216288,-4.024609341608556,-6.194472451864732,-5.770984559724542
Equa_tr87477_c0_g1_i1,-12.421934776916938,-13.937367055822785,-13.60957092328763,-13.017503546987546,-14.299550435850456
Equa_tr9177_c0_g3_i1,-2.899363886532307,-1.7685216845662366,-1.321265154433847,-1.334542158065289,-0.8414736665526941
Equa_tr9207_c0_g1_i11,-1.31874079901719,-1.845061010656366,-1.4561691981174525,-2.520203785307897,-2.986069526524882
Equa_tr9291_c0_g1_i1,-1.0659403818378694,-1.828091597375653,-1.251882634945006,-2.0627731342960125,-1.4806219922887984
Equa_tr93949_c0_g1_i1,-5.848510834212261,-2.482122077080624,-2.132865841015765,-2.3489756107555086,-1.3774089507892249
Equa_tr9509_c0_g2_i1,-5.34038584323319,-4.204050161737847,-4.076470615484133,-5.283223647653228,-4.038642571778707
Equa_tr9945_c0_g1_i4,-2.120566389833378,-1.2927018222513684,-1.298527474556988,-3.4231838029858466,-1.7770237753932232
Haur_tr107315_c0_g1_i1,-2.8334195356058043,-2.6292041017244867,-2.6312166072976715,-3.4719444213332302,-3.9219401227790383
Haur_tr11005_c1_g2_i3,-1.3111774754946703,-1.962380817751287,-1.4530026060462573,-2.815207124777523,-0.5355124484054
Haur_tr12212_c0_g1_i2,-1.431503350679521,-1.3972606406199084,-1.8679376849860263,-3.3469061342753146,-0.7450909826997582
Haur_tr12664_c0_g1_i6,-2.0411539162751815,-1.9349291374124291,-1.620795374654906,-2.1268880329255615,-1.3178480548249227
Haur_tr13033_c0_g4_i1,-2.6709946040792065,-2.779801483543248,-2.705774232219119,-2.965737600987884,-1.3850988303547846
Haur_tr1370_c1_g1_i3,-1.235646389910689,-0.6541327217350066,-0.7538793615208599,-2.029484200477889,-1.5984453508335947
Haur_tr1407_c4_g1_i1,-1.0884424610036718,-0.9514597702570788,-1.0414471683389577,-1.067497737472153,-0.7217264434669798
Haur_tr15020_c0_g1_i1,-2.2263560685119086,-3.0146629210559786,-2.306794159887681,-2.4810352349380533,-2.494744568686696
Haur_tr15107_c0_g2_i4,-0.7827296342005905,-1.4605326419819915,-1.0926810347446028,-1.3074264342694997,-1.194016577661659
Haur_tr15362_c0_g1_i1,-0.9751323978860124,-2.2776972175199535,-2.6614220190125373,-2.0837583458592355,-1.915635353077897
Haur_tr15471_c0_g1_i1,-12.564647098428315,-9.155863480060692,-9.259322090744508,-11.446235588912984,-11.831615878404678
Haur_tr15612_c0_g1_i1,-12.562352993404296,-11.6692185572387,-11.627923840773873,-11.126997787370623,-10.869440662307024
Haur_tr1574_c0_g1_i2,-1.7394212655395511,-1.408963562593356,-1.6852668086086535,-1.2602462063928588,-0.8705815575741622
Haur_tr15879_c0_g1_i1,-3.99368628997428,-1.836130148466829,-2.102964218494806,-1.1102815675647109,-1.536364351927903
Haur_tr16137_c0_g1_i3,-0.9785042573239068,-1.8011572739190194,-2.417360240609788,-1.069459081520009,-0.5897038061788998
Haur_tr163_c2_g1_i1,-1.4644985660836416,-1.0571283509321436,-1.318820671911567,-2.0064473750697953,-0.90081270446163
Haur_tr16992_c0_g2_i2,-2.061077314372419,-1.4590973503026643,-1.9058830344936917,-2.272041638593711,-0.7828207804094611
Haur_tr17293_c0_g1_i4,-9.051920281792937,-7.444385620640933,-7.806223807415501,-7.684300462179625,-8.6427700917696
Haur_tr19470_c0_g2_i1,-2.007445967578649,-2.857221977860869,-3.1681054457794127,-2.46321285454697,-1.8387914535842584
Haur_tr20301_c0_g3_i1,-1.405298607715467,-1.211431257050573,-1.7294600586156017,-1.0450916962027144,-1.627391332762317
Haur_tr20637_c0_g1_i2,-2.363678708403746,-1.4196562627202318,-1.197677389476987,-1.682097123492457,-0.6665493139468358
Haur_tr21055_c1_g1_i1,-1.4598251579846708,-3.3497742243599244,-3.3171525849557306,-0.954481255245104,-1.232194289569073
Haur_tr21223_c0_g1_i1,-2.98268519335875,-2.6588441729826684,-2.3342550086246407,-1.7132892118343306,-1.529404706437146
Haur_tr24076_c0_g1_i2,-1.9061687759978667,-0.9110644578313832,-1.2520065443674715,-1.6360795765190654,-0.9124734104165652
Haur_tr2635_c1_g1_i2,-1.996030431995588,-1.8250969439031397,-1.1026837250630048,-2.534490035703078,-1.9257800339055344
Haur_tr26450_c0_g1_i1,-1.962293573620476,-3.4544830488431377,-3.731127335611237,-1.320809616714428,-1.3264469812497863
Haur_tr29414_c0_g1_i2,-2.0704748773965855,-2.6200463690293527,-3.2811655266450557,-2.862861041152948,-2.3077808003603466
Haur_tr2959_c0_g2_i3,-2.872532591072785,-1.9989959133901043,-1.7353430261488847,-2.0067343634171775,-1.936671109334542
Haur_tr3147_c0_g1_i1,-1.1972191769006162,-0.9983740101850392,-2.163382815616897,-1.5513262689666167,-1.3468490473088903
Haur_tr3342_c2_g2_i2,-2.315143044539321,-1.4528634740614257,-1.4044362705800215,-1.873172650901284,-1.8305779326686031
Haur_tr3380_c0_g1_i1,-2.149549834637162,-0.614618957822805,-0.6740311379093329,-2.463502027174709,-2.4660272272524275
Haur_tr33930_c2_g1_i1,-2.264454803178636,-4.263876597928128,-4.53061244560261,-2.402972468366427,-4.072700537063282
Haur_tr34850_c0_g1_i1,-2.485167141478924,-2.1206020428996695,-2.97345277338908,-1.824538497568894,-2.07477764806912
Haur_tr36968_c0_g1_i3,-1.8623950652678745,-2.5908959387331594,-2.820322794932289,-1.562751998978776,-2.0443561698619304
Haur_tr38476_c0_g1_i2,-2.1099994356061527,-1.7452817506365104,-1.5551234657765889,-1.0346860586842583,-1.9588188172928045
